epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
119,0.07606777508671467,0.1371305052410154,0.9668810295336174,0.8826655784498839,0.8795137255670742,0.8795137255670742,0.9810398923186715,0.8874898197905569,0.8050374230822956,0.8673195966134988,0.930289250701788,0.8908442461491085,3.4796415488951387
120,0.07403301894664764,0.1179212064427488,0.9672382239139441,0.8766123847307511,0.9031724605308773,0.9031724605308773,0.9754167642020067,0.8799419244281571,0.8086300196802344,0.8732756977279438,0.9393000444402287,0.8971952558795474,3.5351967686384884
121,0.07705529079987453,0.1404336625162293,0.9644937226266572,0.8730191628014738,0.8732159679382993,0.8732159679382993,0.9775976608268967,0.8709823160913154,0.7884719039292207,0.8544864388926161,0.9254090920241942,0.8828404132393045,3.556508410841269
122,0.07890344720620375,0.13937812912113526,0.9659266616358901,0.8796496940429032,0.8672577456734009,0.8672577456734009,0.9824338198724134,0.8741575603327134,0.786125096783385,0.8542903430524245,0.924851675502201,0.8844543296287929,3.59530005830352
123,0.08244184679709948,0.14044111134374843,0.9631380023378314,0.870457937454224,0.8800626008708667,0.8800626008708667,0.9741003392298428,0.8756021085713197,0.7936763559001488,0.8590187353029236,0.9270851697996907,0.8840875721669975,3.6077125132481527
124,0.08220410748169972,0.1505244080634678,0.9656496914950284,0.8885299704790406,0.8629756008455911,0.8629756008455911,0.9827191231790432,0.8763499330114684,0.7866323745846943,0.8531133817573764,0.922856188180642,0.8876477367067727,3.547797615760655
125,0.07546700233450303,0.13642800949952183,0.9668502807617188,0.8932224431177526,0.8694802599504148,0.8694802599504148,0.982110678331551,0.8837564118525675,0.7990600438379913,0.8636710388559181,0.9258049242967205,0.8917055109586243,3.472686241360765
126,0.07894127351733354,0.13870717409779043,0.9643189401337595,0.8547769821307981,0.8889391446390514,0.8889391446390514,0.9767433484709919,0.8701264997486671,0.7885394450046324,0.8536468311928211,0.9328548815471889,0.8806961168800423,3.586932782790946
127,0.080961835785554,0.13341399194563136,0.9652619795365767,0.855280393661127,0.8950502870021009,0.8950502870021009,0.9758913128015998,0.8742520969058926,0.7908771293906145,0.8576942920402506,0.9354787991506247,0.883464829727915,3.5713248697860815
128,0.07601726055145264,0.14348273417528937,0.9642537434895834,0.8674342247666796,0.8705116093032901,0.8705116093032901,0.9750429119683325,0.8778233103550998,0.7895046333813857,0.8545476922775023,0.9227808572457016,0.8780886915520387,3.55470271817774
129,0.07656401968919314,0.1297550692277796,0.967397285230232,0.8788860589131242,0.8767287371539825,0.8767287371539825,0.9800323674406135,0.8783245092524813,0.8003145893470981,0.8650165621425953,0.9283911521290399,0.88687819484959,3.488448368569981
130,0.07883409932255744,0.12838512396111207,0.96685791015625,0.8775781157657024,0.8812587664230453,0.8812587664230453,0.9796566466122462,0.8834454590000965,0.7995593581862714,0.8633671531137307,0.9304647168544802,0.8888641348541698,3.4964274137931204
131,0.07260526252480654,0.13738682690788717,0.9661705710671165,0.8797174232863563,0.8828664836554712,0.8828664836554712,0.9770998224782,0.8853286676665557,0.7978532092070263,0.8618540439026698,0.9299873516463485,0.890587809533607,3.5024374182963354
132,0.07277052350915396,0.14833659371908972,0.964385292746804,0.8742841288455585,0.8707672941929144,0.8707672941929144,0.9794340284484253,0.8796694347220182,0.7932584011546386,0.856344866377116,0.92511121077188,0.882505229378212,3.5246394045940526
133,0.07315479849393551,0.13296283124124303,0.9651537808504972,0.8571583094256203,0.8957040953593274,0.8957040953593274,0.9718193711503538,0.8805116716100458,0.7898261666829886,0.8538294997430748,0.9337597983896698,0.8850832398996307,3.55282646712512
134,0.07528223269260846,0.13910633807673173,0.9663374929717092,0.8771792757304652,0.8703618546207015,0.8703618546207015,0.9795493505566274,0.8806592540400157,0.7887545083010055,0.8539726099781971,0.9249588021011493,0.884125330434834,3.5418295327274265
135,0.07290332609644302,0.13467432690017364,0.9663587627988873,0.8595994877169366,0.8855931521213412,0.8855931521213412,0.9752013921319328,0.8805830018410187,0.7925777218915959,0.857234210125537,0.9303951708468727,0.880452743762509,3.577352599379578
136,0.0761637236063297,0.14687982508364847,0.9641450824159564,0.8644745008830188,0.8786319404200243,0.8786319404200243,0.9746411248052259,0.8811183970082157,0.7903940924233507,0.8544178395231182,0.9266377833721648,0.8803624654622202,3.5716940957653818
137,0.07225405883330566,0.14756366303738425,0.9640865903912168,0.8582219844691793,0.8819973099854755,0.8819973099854755,0.9753824500520266,0.8688653957899548,0.7853559585444871,0.8524096117787814,0.9286906747856644,0.879097767554252,3.5996706751608345
138,0.07631998904622518,0.15088601804831447,0.963186553030303,0.8687301389407749,0.8673269918438639,0.8673269918438639,0.975741503418817,0.8753938395675125,0.784707952358374,0.8488667535200121,0.9215355611594442,0.8776571617599773,3.6097973006186166
139,0.07134023692745428,0.13634441968272715,0.9665187488902699,0.8697537250973965,0.8754877306848606,0.8754877306848606,0.9797064908683567,0.8789561092498641,0.793406031874231,0.85897983403964,0.9276047167690022,0.8821709397212623,3.567657543237696
140,0.07054126188158989,0.13141354524037419,0.9645658550840436,0.8616019253748292,0.8939859352560031,0.8939859352560031,0.9724061678390346,0.8804753386557378,0.7993393536493782,0.8637996693630156,0.9332003397106461,0.8854369028498952,3.4904139070922655
141,0.07197653192740221,0.13612900279900608,0.9648199370413115,0.8682766016652819,0.8892327464972993,0.8892327464972993,0.9739650258816378,0.8757690304002707,0.7966474479741561,0.8624998026669333,0.9316036588026441,0.8868182455229803,3.5662820910135173
142,0.07317360908939288,0.134229380856542,0.9664357503255209,0.8814004088615374,0.8806536953134152,0.8806536953134152,0.9782754709085323,0.8831989648644324,0.799653854076756,0.8631262611175133,0.9294675666077139,0.8905580539855465,3.479622846355469
143,0.07064288843136568,0.12849310785531998,0.9670990452621923,0.8759541637387681,0.8843842126703989,0.8843842126703989,0.9765873191707961,0.8829843305460632,0.7990893451754901,0.8629165048518344,0.930493374046068,0.888830555580249,3.486472433651408
144,0.07264935678014388,0.14869039505720139,0.9641940954959753,0.8592939805783824,0.8751826785783479,0.8751826785783479,0.9761053829371418,0.881918298483977,0.7895384649515744,0.8518529019447504,0.9256474869878837,0.8764113232216489,3.574101470934865
145,0.07425498618529393,0.13736234123215957,0.9669566298976089,0.8748767803324065,0.8826976690301813,0.8826976690301813,0.9793795275560682,0.878914871567341,0.7992015012499513,0.8622687565755355,0.9310467374361974,0.8881647306803722,3.4982763956818017
146,0.08007615621273334,0.14112238848910613,0.9637409556995739,0.8684664444858521,0.8827841693471672,0.8827841693471672,0.976316038152051,0.8750254779877152,0.7929006314541965,0.8584530257530995,0.9295602070363126,0.8850342876568709,3.564794818695979
147,0.07267567939483202,0.13404244798071244,0.9659261992483428,0.856692198903903,0.9000020319656,0.9000020319656,0.9744438378688485,0.8794002802390676,0.7992676993448888,0.8627449719012064,0.9372263605256747,0.8860087800756157,3.52035789642146
148,0.07208003172507653,0.13730684843133478,0.9658471309777462,0.8618560653185463,0.8956508936664934,0.8956508936664934,0.976462191985403,0.8799936394057937,0.7969612382053206,0.8599937839647529,0.9360617830177389,0.8872641011350455,3.5472251919521134
149,0.06858845570912728,0.13410666760276346,0.9668008052941525,0.8811874494712759,0.8813156662628057,0.8813156662628057,0.9795070658548944,0.8814341046386758,0.8012992206958561,0.8647402768993068,0.9304214733920543,0.8905486205800083,3.4872431857010677
150,0.06949469791008876,0.1351060442188207,0.9659541736949574,0.8752050885690572,0.8864145631987406,0.8864145631987406,0.9752653335511728,0.8848869329796519,0.8011589883765564,0.8647758663210235,0.9308439101847028,0.8891339581909758,3.516497788355101
151,0.07036391863456139,0.14130600191214504,0.964681220777107,0.8455112464429709,0.8972226199600674,0.8972226199600674,0.9727150296982755,0.8751305190435827,0.7892380279100272,0.8552411890653194,0.9349700090917832,0.8790078232000071,3.6089480728969727
152,0.07068169013811992,0.13631143201799953,0.9657830903024385,0.8627986844283211,0.8861462538670183,0.8861462538670183,0.976233653704288,0.8747038470146624,0.7929827360719378,0.8581374862757484,0.9311927269998991,0.8829043615850231,3.535772856176425
153,0.06857417970895767,0.13847080530489192,0.9648939190488873,0.8704762428453909,0.8794947694947761,0.8794947694947761,0.9783304264342526,0.8840359998172482,0.7958886629718336,0.8605956513372455,0.9289154465918873,0.8844251934941452,3.5249573730738883
154,0.06859671742870257,0.1511706530171282,0.9669094663677793,0.8888545588934845,0.8600361325085941,0.8600361325085941,0.981893005451279,0.882221878048654,0.7977148318003924,0.8621713808202754,0.9209729815475197,0.8845345193785296,3.4947991136632957
155,0.06831161225071321,0.1371429799234166,0.9665444113991477,0.8884977977958098,0.8700880211686328,0.8700880211686328,0.9817780655536987,0.8834927837957947,0.7990687372544376,0.8634134023458903,0.9259436862231021,0.8894949008771581,3.4699516745121337
156,0.06919237117354686,0.12909468701657126,0.9677241932262074,0.8756842855144892,0.8948847721825167,0.8948847721825167,0.9763401297083779,0.8868850738766639,0.8025487471643854,0.8667285949249216,0.9356154110237813,0.8937200731931583,3.4867018145450865
157,0.0684110877605585,0.1438629973460646,0.9644659793738163,0.8543395716835012,0.8854601123179396,0.8854601123179396,0.9766837612811136,0.8688487836800408,0.7810202007335126,0.8491022204145852,0.9310814358979005,0.8790060622531595,3.618979914840438
158,0.06940238321056733,0.13515364597825444,0.967141816110322,0.8802300124275491,0.8736436315739071,0.8736436315739071,0.9794668512246815,0.8828715990008,0.7950119999622423,0.8594621247848697,0.9265579072633633,0.8868478115283258,3.509761497286396
159,0.06971102333985842,0.14021622521035812,0.9663899739583334,0.8932315967966572,0.8560527536137784,0.8560527536137784,0.9822332659400019,0.8783719461098451,0.7894701769430515,0.8550817808720841,0.9191449193720513,0.8855364106358204,3.5190450593946725
160,0.0670915566957914,0.13502347031060388,0.9649084842566288,0.8662721712618334,0.8911212191230097,0.8911212191230097,0.9695802256111326,0.880095344412622,0.7973826821528595,0.8634268719805648,0.9303455121724022,0.8861569674849414,3.526856796680363
161,0.06763135813749753,0.13731717340209904,0.9646645748254025,0.8671761058506725,0.8879596888980708,0.8879596888980708,0.9751096643694294,0.8764661255737565,0.7946445925484706,0.8598663883469808,0.9315396183513025,0.8862693592451638,3.523696275160065
162,0.0664172612130642,0.1301346064052161,0.9666315714518229,0.8781454274154701,0.8842447259927517,0.8842447259927517,0.9787162614308221,0.8858615016334503,0.8016900381006167,0.8657282856872356,0.9314878792746438,0.8902211938004789,3.510081142745575
163,0.06732872128486633,0.1344210115425727,0.9664234970555161,0.8722396478115431,0.8807205337361194,0.8807205337361194,0.9801763132690667,0.8797019138610821,0.7946843742342669,0.8597086885460574,0.9304593992040334,0.886030692365381,3.512223971143222
164,0.0651901231935391,0.14160322310293422,0.9658263235381155,0.8813344138695889,0.8731427027227368,0.8731427027227368,0.9816887835015597,0.8800244204163942,0.794677260246731,0.8600238654069307,0.9274264993544961,0.8877194323699812,3.537816424501124
165,0.06674716885273273,0.13778310269117355,0.9657178936582623,0.8663588742928365,0.8709285804567245,0.8709285804567245,0.9789814564800157,0.8715976475233784,0.7879939451317186,0.8517886100796652,0.9249606391253898,0.8780828587042109,3.573722435971053
166,0.06772088035941123,0.13641360095318625,0.9667388453628077,0.8865479066941196,0.8802343121366905,0.8802343121366905,0.9774336604236298,0.8851920586405659,0.8002172653238934,0.8650740573078258,0.9288374427872171,0.8922202655531777,3.5412671779204774
167,0.06597637064181841,0.14072524252183297,0.9669110847241951,0.8829505420211848,0.8612123846868381,0.8612123846868381,0.9829390641073714,0.8755066007568281,0.7918867073966686,0.8556087234669002,0.9220853862934391,0.8825581695625613,3.490797225927755
