image_id,ccr,precision,recall,specififty,f1_score,jaccard,dsc,roc_auc,pr_auc
D1-12_benign_74.png,0.95367431640625,0.9223240832507433,0.982578857067441,0.9288066310889066,0.9514984983066012,0.9074841540711848,0.951498498306601,0.9556927440781738,0.9564797904715922
benign_case70.png,0.988525390625,0.8174418604651162,0.9577656675749319,0.9899680511182108,0.8820577164366373,0.7890011223344556,0.8820577164366374,0.9738668593465714,0.888549808941899
benign_case192.png,0.95245361328125,0.9924266330072579,0.8064102564102564,0.9980775392502403,0.8898005375583534,0.8014780835881753,0.8898005375583534,0.9022438978302484,0.9224592161931321
normal (85).png,0.966552734375,0.0,nan,0.966552734375,nan,0.0,0.0,nan,nan
benign_case257.png,0.9949951171875,0.9669540229885057,0.9193989071038251,0.9985305392282137,0.9425770308123249,0.8913907284768212,0.9425770308123249,0.9589647231660194,0.9449770021555404
benign_case175.png,0.9864501953125,0.979136690647482,0.9431739431739432,0.9957030671210549,0.9608189198729263,0.9245923913043478,0.9608189198729262,0.9694385051474991,0.9661601997232125
malignant (174).png,0.9764404296875,0.924613987284287,0.7706283118849356,0.9944898094669057,0.8406275805119735,0.7250712250712251,0.8406275805119736,0.8825590606759206,0.8568679757564863
benign (217).png,0.990966796875,0.9554770318021202,0.940848990953375,0.9957851073794073,0.9481065918653576,0.9013333333333333,0.9481065918653576,0.9683170491663912,0.9507570055183726
D1-12_benign_375.png,0.962158203125,0.9513916111328891,0.9670606986319564,0.9579898362507058,0.9591621657225662,0.921528920389824,0.9591621657225662,0.962525267441331,0.9667945142574227
benign_case298.png,0.98712158203125,0.8825794032723773,0.911530815109344,0.9920665886331123,0.8968215158924205,0.8129432624113475,0.8968215158924205,0.9517987018712281,0.8997711736439856
benign (178).png,0.9951171875,0.9671440606571188,0.9655172413793104,0.9974333662388943,0.9663299663299664,0.9348534201954397,0.9663299663299664,0.9814753038091024,0.9675818717213395
benign_case231.png,0.9910888671875,0.9180050718512257,0.9568281938325991,0.9936389271427635,0.9370146678170835,0.8814935064935064,0.9370146678170836,0.9752335604876813,0.9389119941700375
malignant (18).png,0.891357421875,0.2547597461468722,0.22679580306698952,0.94572466160449,0.23996584116140054,0.1363415817564289,0.23996584116140052,0.5862602323357398,0.27001361445068084
benign_case510.png,0.988037109375,0.8691176470588236,0.985,0.988277133825079,0.9234375000000001,0.8577648766328012,0.9234375,0.9866385669125394,0.9276081399356618
normal (96).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
D1-12_benign_330.png,0.96905517578125,0.9582479508196722,0.9763800078298317,0.962618965714941,0.9672290091138259,0.9365377393916635,0.9672290091138259,0.9694994867723864,0.9728376609653769
malignant (193).png,0.99273681640625,0.8603945371775418,0.9545454545454546,0.9941735275490817,0.9050279329608938,0.826530612244898,0.9050279329608939,0.9743594910472682,0.9082939704708732
benign_case142.png,0.97900390625,0.962802231866088,0.8454001088731627,0.9958754382346876,0.9002898550724638,0.8186610437532946,0.9002898550724637,0.9206377735539251,0.9127681625571255
benign_case493.png,0.9840087890625,0.9707996406109614,0.9164546225614928,0.9953657493226864,0.9428446771378709,0.8918695831613702,0.9428446771378709,0.9559101859420897,0.949639094476852
normal (24).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
D1-12_malignant_14.png,0.95245361328125,0.9816272965879265,0.8997143286723801,0.9884927566012535,0.9388875813916999,0.884814431465326,0.9388875813917,0.9441035426368167,0.9610260372395283
benign_115.png,0.9964599609375,0.9670710571923743,0.9823943661971831,0.9975078698845751,0.9746724890829694,0.9505962521294719,0.9746724890829694,0.9899511180408791,0.9753430632572787
benign_case492.png,0.98345947265625,0.9553327256153145,0.9620563035495716,0.9887923147301007,0.9586827260253087,0.9206442166910688,0.9586827260253087,0.9754243091398362,0.9624786942699429
D1-12_malignant_1.png,0.97479248046875,0.9926399380205307,0.9318181818181818,0.9965086365306872,0.9612679358529493,0.9254243409172986,0.9612679358529495,0.9641634091744344,0.9736731517162313
normal (99).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
benign (62).png,0.97332763671875,0.9454702827466821,0.929645390070922,0.985302123026674,0.9374910599342011,0.8823371028540657,0.9374910599342011,0.9574737565487981,0.945126195783802
benign (26).png,0.98907470703125,0.9471021159153634,0.9698539802166746,0.9919360493654021,0.9583430300209449,0.920017873100983,0.9583430300209449,0.9808950147910384,0.960431173066019
benign_case115.png,0.98016357421875,0.9823446327683616,0.910042525351652,0.9962482179035042,0.9448123620309051,0.895397489539749,0.9448123620309051,0.9531453716275781,0.9545859130443818
normal (31).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
benign_case470.png,0.9906005859375,0.9153754469606674,0.9922480620155039,0.990428686977622,0.9522628642281463,0.9088757396449704,0.9522628642281463,0.9913383744965629,0.9541779654255856
normal (72).png,0.9879150390625,0.0,nan,0.9879150390625,nan,0.0,0.0,nan,nan
benign_79.png,0.9949951171875,0.9840034587116299,0.980611805256355,0.99736898243618,0.9823047043590849,0.9652247667514843,0.982304704359085,0.9889903938462675,0.9836809229996175
malignant (84).png,0.95379638671875,0.9887387387387387,0.5403076923076923,0.9993224473202792,0.6987664146438518,0.5370030581039755,0.6987664146438519,0.7698150698139857,0.7873198463825906
benign_case336.png,0.9888916015625,0.9667989895344641,0.9674972914409534,0.9932427469702534,0.9671480144404333,0.9363858790632646,0.9671480144404332,0.9803700192056034,0.9698947225189587
benign (89).png,0.956787109375,0.26811594202898553,0.9961538461538462,0.9561523195236914,0.42251223491027734,0.2678386763185109,0.42251223491027734,0.9761530828387688,0.6321654116695409
benign (88).png,0.93878173828125,0.572522738152226,0.9157733537519143,0.9407746385462263,0.7045655375552282,0.5438835834470214,0.7045655375552283,0.9282739961490702,0.7475049795458201
D1-12_malignant_609.png,0.96270751953125,0.9248005432014939,0.9700854700854701,0.9588595839524517,0.9469018858086381,0.89915827694339,0.9469018858086382,0.9644725270189609,0.952569959768482
benign (123).png,0.9927978515625,0.9264705882352942,0.9483870967741935,0.9954704283680601,0.9373007438894793,0.882,0.9373007438894793,0.9719287625711268,0.9388936862547439
benign (383).png,0.9212646484375,0.16985138004246284,0.08171603677221655,0.9746186303148329,0.1103448275862069,0.058394160583941604,0.1103448275862069,0.5281673335435246,0.1532190111417147
benign (368).png,0.997314453125,0.9112426035502958,0.9565217391304348,0.9981322375793799,0.9333333333333333,0.875,0.9333333333333333,0.9773269883549074,0.9343094174341153
malignant (15).png,0.93719482421875,0.9728166570271833,0.7825075598976506,0.9922217625155151,0.8673456233079799,0.7657637150011382,0.8673456233079799,0.8873646612065829,0.906196044009292
malignant (152).png,0.8016357421875,0.7731568998109641,0.11556936987849675,0.990657843518879,0.20108161258603735,0.1117791746378792,0.20108161258603738,0.5531136066986879,0.5398831543759804
benign (271).png,0.99017333984375,0.772189349112426,0.9867674858223062,0.9902869757174393,0.866390041493776,0.7642752562225475,0.866390041493776,0.9885272307698728,0.8796920405142412
benign (347).png,0.99737548828125,0.9105691056910569,0.9142857142857143,0.9986368424313774,0.9124236252545824,0.8389513108614233,0.9124236252545825,0.9564612783585458,0.9130682791290107
benign (114).png,0.93634033203125,0.0,0.0,0.9861789663152482,nan,0.0,0.0,0.4930894831576241,0.0252685546875
benign_case402.png,0.94439697265625,0.9719538797133064,0.7916243654822335,0.9927675988428158,0.8725695901524689,0.7739454094292804,0.8725695901524688,0.8921959821625247,0.9068440542383949
benign (78).png,0.99755859375,0.8771929824561403,0.9433962264150944,0.9982686124165224,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.9708324194158084,0.9106608153731174
benign_case451.png,0.9908447265625,0.9655612244897959,0.8602272727272727,0.9982585139318886,0.9098557692307692,0.834619625137817,0.9098557692307693,0.9292428933295808,0.9166479107179092
benign_169.png,0.9893798828125,0.9762790697674418,0.9446444644464447,0.9963988137268748,0.9602012808783165,0.9234491860976682,0.9602012808783166,0.9705216390866597,0.9642154292163183
benign_126.png,0.99273681640625,0.9731430969366345,0.976832350463353,0.9954318344039972,0.9749842337607736,0.9511894995898277,0.9749842337607736,0.9861320924336752,0.9766661904968689
benign (147).png,0.98974609375,0.7518248175182481,0.4345991561181435,0.9978943456988915,0.5508021390374331,0.3800738007380074,0.5508021390374331,0.7162467509085175,0.5973013422869459
benign_8.png,0.9892578125,0.9535437760571769,0.9937926753569212,0.9881476979182495,0.9732522796352583,0.9478981645944345,0.9732522796352584,0.9909701866375853,0.9742785772695491
benign (394).png,0.95733642578125,0.0,0.0,0.9946100190234622,nan,0.0,0.0,0.4973050095117311,0.01873779296875
benign_case59.png,0.99224853515625,0.9662612789329149,0.9836261980830671,0.9938040345821325,0.9748664159905007,0.950965250965251,0.9748664159905007,0.9887151163325997,0.9761949592111159
benign_case240.png,0.98858642578125,0.9311740890688259,0.9838403041825095,0.9892857142857143,0.9567829905246129,0.9171466548515729,0.9567829905246129,0.9865630092341119,0.9585447942819177
benign (71).png,0.99761962890625,0.92,0.7986111111111112,0.999384236453202,0.8550185873605949,0.7467532467532467,0.8550185873605948,0.8989976737821566,0.8601905653211805
benign (17).png,0.99822998046875,0.9686520376175548,0.9420731707317073,0.9993771798704534,0.955177743431221,0.9142011834319527,0.955177743431221,0.9707251753010803,0.955942438159006
normal (23).png,1.0,nan,nan,1.0,nan,1.0,1.0,nan,nan
D1-12_benign_369.png,0.98077392578125,0.97582784710622,0.9931,0.9614661654135338,0.984388164742033,0.9692562951395667,0.9843881647420331,0.9772830827067669,0.9865696364437351
benign_case233.png,0.98150634765625,0.9566982408660352,0.8554143980641258,0.9956554205417147,0.9032258064516129,0.8235294117647058,0.9032258064516129,0.9255349093029203,0.9133500206369555
D1-12_malignant_203.png,0.88818359375,0.9778584392014519,0.7590870667793744,0.986861942709455,0.8546954314720813,0.7462603878116344,0.8546954314720813,0.8729745047444147,0.9206578115841633
benign_case558.png,0.9945068359375,0.9042145593869731,0.921875,0.9968497983870968,0.9129593810444874,0.8398576512455516,0.9129593810444874,0.9593623991935484,0.9142654828184866
benign_case397.png,0.9810791015625,0.8297074268567142,0.9301934398654331,0.9850608752879236,0.8770816812053925,0.7810734463276836,0.8770816812053925,0.9576271575766783,0.8824833923454487
benign (311).png,0.831298828125,0.0,0.0,0.9692570452604612,nan,0.0,0.0,0.4846285226302306,0.0711669921875
D1-12_malignant_250.png,0.92193603515625,0.9850359373158949,0.8788898233809924,0.9815192083818394,0.9289404966942608,0.86730988691773,0.9289404966942608,0.9302045158814158,0.9671191303484437
D1-12_benign_364.png,0.9644775390625,0.9849664719878867,0.9536125654450262,0.9796605209247878,0.9690359650989572,0.9399318815151202,0.9690359650989572,0.9666365431849069,0.9828088058258313
benign_case185.png,0.98468017578125,0.9362917398945518,0.9526151095216808,0.989750477132961,0.9443828938621759,0.8946263643996641,0.9443828938621759,0.9711827933273209,0.9476882879893664
