epoch,train_loss,val_loss,ccr,precision,recall,sensibility,specifity,f1_score,jaccard_coef,dsc_coef,roc_auc,pr_auc,hausdorf_error
119,0.08098170544896553,0.141464324120213,0.9643708422667998,0.8710794974151291,0.863824174467084,0.863824174467084,0.9790594962190177,0.8775516154659568,0.7883972482730344,0.8544581519010632,0.9214497363406828,0.8771703702864055,3.5690530195140533
120,0.08091985328651186,0.1492752533625154,0.9629312386190084,0.8799947148659939,0.8548710634859644,0.8548710634859644,0.9845285052267243,0.868377626570382,0.7811061557157692,0.8520547388528936,0.9197098181724908,0.880160935157499,3.667932179096258
121,0.08068243247359547,0.13112262592596166,0.966768193065672,0.8768934753872504,0.8797427690082839,0.8797427690082839,0.9814911061662742,0.8812042880711233,0.7985671202069592,0.8646402976938465,0.9306280807976186,0.8880256150478081,3.5453445706916256
122,0.07597117987808896,0.140218924073612,0.9648139207882989,0.8581875647715695,0.8868972830737498,0.8868972830737498,0.9762234849091047,0.8685397043341,0.7892406138299997,0.8554789569005046,0.9315708718331766,0.8813465013197181,3.633101202741133
123,0.0758829880783807,0.14866765720002792,0.9637141406984258,0.8447962467909422,0.8860148950684048,0.8860148950684048,0.9738268226413002,0.862922001234685,0.7804461344933533,0.846701662865612,0.929927458449167,0.8736157364290267,3.641310602652919
124,0.07695868694737776,0.13285701678079717,0.9675795476239427,0.8850278869640078,0.8650899063909813,0.8650899063909813,0.9814022833146373,0.8819140421111196,0.7977030961002757,0.8620212441687635,0.9232534738885769,0.8844335901898668,3.5058552036763286
125,0.08115105080737997,0.14213525591527715,0.9638880679481908,0.8753659772545331,0.8713853916630763,0.8713853916630763,0.9798293302199499,0.874018021372667,0.7910825607189477,0.8575891111964892,0.9256149078128673,0.8837501005428351,3.604865827930524
126,0.07467304281334379,0.1307782793746275,0.9660795971863252,0.8846038950105873,0.8688976015308058,0.8688976015308058,0.9836693355792714,0.8833281404969929,0.7978770219808531,0.8634034455985647,0.9262972999430678,0.8874381498811855,3.5204275472050868
127,0.07506607122608085,0.13339274113669114,0.9668166081708177,0.881448143325171,0.8801516021043412,0.8801516021043412,0.9796088232221264,0.8802647518610449,0.8027662659952458,0.8670276879232848,0.9298891327838128,0.8899068616688977,3.5110969908684457
128,0.07996799446531196,0.1393959798357066,0.9629530368890977,0.8770044365710032,0.8733477498084122,0.8733477498084122,0.978356214159595,0.8773737714590123,0.7939187499155563,0.8608817832736924,0.9258557746947166,0.8855941048236995,3.596711801041046
129,0.07711110152860186,0.134768040083787,0.9643887397938204,0.8843367253660751,0.8667741757134834,0.8667741757134834,0.9787233176396594,0.8712589835817993,0.7960880163363454,0.8614327544436589,0.9227548326597023,0.8853004630077482,3.5235862469192427
130,0.0745424137297851,0.13337560611612656,0.9663758242040649,0.8907367787039759,0.8723104554225865,0.8723104554225865,0.9798741113004624,0.8791523444507364,0.7970645359514955,0.862626924442264,0.9260996231901926,0.8915098733634054,3.5077624616348224
131,0.07333241480944762,0.141712482799502,0.964685655177984,0.8781517190886986,0.8636862926863406,0.8636862926863406,0.982236929778444,0.879910630507897,0.7904379449730512,0.8567550875997945,0.9229734514089759,0.8820123319640493,3.542878419863184
132,0.07519959802947827,0.13899820955360637,0.9647717009809681,0.8853606545302224,0.8591539364191961,0.8591539364191961,0.980095046568297,0.8827871605695248,0.789879362694262,0.85623717077796,0.9196325854306632,0.8829065740257444,3.542541867726498
133,0.07639597578724819,0.13832399731173234,0.9654724580004699,0.8717997174894969,0.8821271709619295,0.8821271709619295,0.9785868513449496,0.8844703354413179,0.793998498990607,0.8611948002981253,0.9303625092986226,0.886702840834152,3.5577988944258876
134,0.07283102570852237,0.14062617105596206,0.9657707501174813,0.8757627564357917,0.8660606230207842,0.8660606230207842,0.9794616407033213,0.8758356168689179,0.7916536993098391,0.8560799262628521,0.92276766571207,0.8804485287342763,3.5527206344572457
135,0.07318588796613822,0.14501582480528774,0.9652122554922462,0.8777118771886975,0.8653881555810604,0.8653881555810604,0.9810626216275949,0.8637632679976188,0.7871522721427087,0.8540215770051645,0.9232308496091375,0.8822017805965431,3.5814610481415503
136,0.07127173795406498,0.13658791780471802,0.9661690848214286,0.8895839175856769,0.8709549381855962,0.8709549381855962,0.981797769225897,0.8763604593885307,0.7985888056388317,0.8631821066157708,0.9263836030359321,0.8908577743651914,3.527593103939884
137,0.07259650678554577,0.138523859793649,0.9654722285449953,0.8675221968925965,0.879555715371201,0.879555715371201,0.9751105148447672,0.8845266541064402,0.7955793506740428,0.8579243487197803,0.9273344410915058,0.8819853993517088,3.535710579448782
138,0.07118639361057709,0.13541786789017565,0.9669565760103384,0.8917060641007134,0.8612270930223004,0.8612270930223004,0.9834917773256788,0.8757842530798163,0.7929663470701019,0.8593221430595193,0.9223703980017294,0.8870254700135248,3.512001837579222
139,0.07250622409715582,0.13373706884243908,0.9668643349095395,0.8702591851121398,0.880756422379002,0.880756422379002,0.9801957895828644,0.8774575521531144,0.7948822962361826,0.8609639891427173,0.9304835989661111,0.8847300680939616,3.5518084703626354
140,0.07217965525255274,0.1418491698363248,0.9652175329681626,0.8807827157694645,0.8621700245314865,0.8621700245314865,0.9788610857039821,0.8900072391865325,0.7980765390497705,0.8598942122967626,0.920525376201339,0.880989611355789,3.5332164017370324
141,0.07271273840051978,0.14698422524858923,0.9648843636190084,0.8817201177268004,0.8634083471029134,0.8634083471029134,0.9802282980204384,0.8735138551048375,0.7869819294176064,0.8538105350648788,0.9218234224617244,0.8832124808615973,3.5995213062730693
142,0.07469112064633797,0.14577938660102732,0.9645580779340931,0.8657103601000726,0.8703569046878005,0.8703569046878005,0.9783484605123249,0.8741463029289692,0.7880783188497192,0.851142452851891,0.9243594780602712,0.8774970528691366,3.600854540016937
143,0.07089465389500803,0.14159566909074783,0.9641631850622651,0.8699417639752303,0.870462675560443,0.870462675560443,0.9783461347816613,0.8783809320598462,0.7908416808668587,0.8552656443740609,0.9244144329953564,0.8797735398430321,3.5840755499632424
144,0.07286635819655746,0.13718965430470073,0.9667707170758929,0.8804289114286462,0.8620767771851562,0.8620767771851562,0.9797825045474823,0.8835513418049247,0.7932616588523119,0.8569783691190623,0.9209363561691348,0.8810063941114399,3.5412452932343097
145,0.07312507360284008,0.1361805647611618,0.9667145004846099,0.8827954567341689,0.866521049256278,0.866521049256278,0.9816136138762708,0.8807146389576714,0.7955389085929248,0.8608488952217842,0.9240787522573143,0.8843888912918583,3.547171577470242
146,0.07260240842379741,0.13359015697942062,0.9661287006578947,0.8854385771497759,0.8771687727852389,0.8771687727852389,0.9797060791539952,0.8789799210605637,0.7969426371394132,0.8624577420932598,0.9284468821512543,0.890943980212177,3.5452374791502135
147,0.06845161952634356,0.135460887761677,0.9657198110021147,0.8808818196100047,0.8793957975785288,0.8793957975785288,0.9774881485913567,0.8867420324423017,0.7991619422649356,0.863406715799083,0.9284519862166847,0.8895835322936608,3.546272153933877
148,0.07176166227949199,0.12834562602288582,0.9679404810855263,0.8937596525059374,0.8795274180540577,0.8795274180540577,0.9833327240971004,0.8855165141536366,0.8034846686530444,0.8688714668951095,0.9314398765884793,0.8970291866541407,3.4987757323861794
149,0.07248890917025395,0.13840008439386592,0.9663822489573544,0.8657591944889137,0.883258286997706,0.883258286997706,0.9806561377051604,0.870253229840386,0.7907101306165009,0.8571667151059441,0.9319646042930185,0.8839840097262374,3.574899839700894
150,0.06865194022877892,0.14569445699453354,0.9646032806625939,0.8643009893756015,0.8727079512918965,0.8727079512918965,0.9794588425971921,0.8721639798160652,0.7867358071498037,0.8524911080908909,0.9260962578545825,0.8782708817878234,3.574311264005945
151,0.0701351602242064,0.14332571055959253,0.9662615553777021,0.8913328171957308,0.8565727214799138,0.8565727214799138,0.9825427819213062,0.8758433006897525,0.7891987637022864,0.8560874367644197,0.9195668239240523,0.885078660256949,3.558001959389037
152,0.06927932910065153,0.13903183665345697,0.9676371409480733,0.8794176317249147,0.8761758089948458,0.8761758089948458,0.9796322599066958,0.8798128911880265,0.7956265314948968,0.8599674876273943,0.9279107999283681,0.8873042265868021,3.5528776883555038
153,0.07120023478767765,0.14251970543580897,0.965120243846922,0.8815818442810847,0.8554668019197237,0.8554668019197237,0.9827597627701224,0.8759406274792129,0.7853988743003594,0.8528895583350231,0.9191261694349186,0.8798977683072468,3.565038719554411
154,0.07002445488278546,0.14369614466148264,0.9648219517299107,0.858520584779679,0.8853304567118206,0.8853304567118206,0.975133552154991,0.8728072476570968,0.7869509303221907,0.8531198661309969,0.9302369416257597,0.8809585582164075,3.6205255698885206
155,0.07492465075494638,0.1414930259480196,0.9658040211613017,0.8722698086327615,0.8664443253765728,0.8664443253765728,0.9817553032829399,0.8723300546970902,0.7831376237742934,0.8493740006261143,0.9241103972833399,0.8803857123835623,3.5817534365093135
156,0.06819123596842609,0.14115612121189341,0.9672757485755404,0.8863554771851332,0.8630398636490324,0.8630398636490324,0.9849740859450102,0.8785159980370739,0.7933694401645841,0.8586998477054107,0.9240193033233477,0.8854778288423991,3.5256763064064516
157,0.0664444804302792,0.1486488081076566,0.9649013433241307,0.8791857058254023,0.8639028370745683,0.8639028370745683,0.9802505393507615,0.876549681297003,0.791191439133868,0.8567778839745142,0.9220839345069676,0.8816706269388549,3.5779880460661673
158,0.07170416008847863,0.14309854761642568,0.9661589887805451,0.8800872913439496,0.8712117351859556,0.8712117351859556,0.9816712494379175,0.8731017770890548,0.7881302447632356,0.8534077520419332,0.9264500921878641,0.8864332947010022,3.5879624101090615
159,0.07177345098844215,0.14185389087480657,0.963425256255874,0.8852630654988133,0.8519527537767727,0.8519527537767727,0.9839786627173924,0.8659414176447637,0.7831298814136818,0.8529197421914589,0.9179800664529268,0.8810990830926588,3.5719655677236775
160,0.06770063097130007,0.13624485100016875,0.9675088753377584,0.8975223361612295,0.8585870207696462,0.8585870207696462,0.9858811901716052,0.8834234893179993,0.794499830718629,0.8601755027569992,0.9222455231875658,0.8893858637495334,3.493540061995958
161,0.06823077575484318,0.16155669443747578,0.9637795355086937,0.8935370817178963,0.8427164702755893,0.8427164702755893,0.9837838516511346,0.8712220098343013,0.7780042385229078,0.845019844124999,0.9132603417701018,0.8812438880762614,3.613224608743787
162,0.07150860859164551,0.16722833978779175,0.9588313281984258,0.8551559746247449,0.8442434951759241,0.8442434951759241,0.9804902494841695,0.8572665363526162,0.7607480166394158,0.8314840841314849,0.9123709410968053,0.8626110810627152,3.72848938784754
163,0.08037696061516876,0.14993543966728098,0.9623518635455827,0.854731399543985,0.8908378653305992,0.8908378653305992,0.9747623017392988,0.8658874314961881,0.7889091881030285,0.8561217837725467,0.9328005430797371,0.8818989715823484,3.651633207515437
164,0.0734105380391007,0.13579752120901556,0.9656105901961937,0.86616353781073,0.877686927575917,0.877686927575917,0.9761920439912078,0.8752662213057544,0.7906620015417484,0.8555233742086321,0.9269454810432504,0.8808352336933428,3.585791419540002
165,0.0735185224173674,0.13413716896491892,0.9679659506432096,0.8739063284206959,0.8916933077538632,0.8916933077538632,0.9813175506795391,0.8762376113036612,0.7968107942807799,0.8630611058705234,0.9365122619702188,0.8926182594479932,3.53189905745536
166,0.06983760160519116,0.1373859100482043,0.9668193616365132,0.889680524752972,0.866203273856538,0.866203273856538,0.9825493644280671,0.8830459676859628,0.7940514665488495,0.8598079159047531,0.9243837983959186,0.888860427915951,3.5232723102492596
167,0.06735528510675501,0.14109176572631388,0.9659559206855028,0.8955407919418202,0.8534948296230044,0.8534948296230044,0.9855106391186309,0.8790402734721345,0.7894927973998976,0.855907634696552,0.9195135746078809,0.8865761729817228,3.5384199008352106
168,0.06858414583908978,0.1398130970842698,0.9662684390419408,0.8677902262490907,0.8770251770772336,0.8770251770772336,0.9797224681812261,0.8795583630232127,0.7918483641176253,0.8564120903120754,0.928384957524882,0.8816964815524857,3.555578811857327
169,0.06391569621749778,0.13931272398023045,0.9662684390419408,0.8779453554430386,0.8712490880160237,0.8712490880160237,0.9816940546412499,0.884352424360303,0.7964731960827516,0.8610799921402951,0.9264849507862649,0.8845478279561969,3.538523681836499
170,0.06447432262461576,0.13833076243891435,0.9676706414473685,0.8814231033319974,0.8734317367922487,0.8734317367922487,0.9820369355760036,0.8826567377175407,0.7986524046107869,0.8627471872427089,0.9277397175431357,0.8869159768932228,3.5373235062124433
171,0.06281373160543727,0.1405733346062548,0.9662597197339051,0.8746829800072262,0.8799794754000222,0.8799794754000222,0.9811376305591804,0.8803740448712848,0.7954284778081818,0.8605159837087747,0.9305674571326008,0.8873509932510235,3.5525675222391446
172,0.06606844840432281,0.14122662649435155,0.9659602803395206,0.8884458195250194,0.8631591609390895,0.8631591609390895,0.9815637334072583,0.8821071987376529,0.7941328066706365,0.8588938514024517,0.9223661782790298,0.8866230582383421,3.530219520853356
173,0.06607873849014738,0.1467927089508842,0.9643001699806156,0.8554033647449464,0.8902476803310738,0.8902476803310738,0.9757440030150686,0.8757897157124216,0.7897192516552959,0.856035060470788,0.9330022954915622,0.8816853926573045,3.6113595284850786
